dim,att_hat,lower,upper
0.03076923076923027,-0.06188394687150989,-0.1738604224339485,0.04543001265496169
0.06068356779257292,0.0022249190619992865,-0.088233423058194,0.10718453893612154
-0.034771732332707875,-0.10352233461158827,-0.1896384815019646,-0.020858321431841253
0.10456535334584001,0.016400962895835924,-0.08127795803605015,0.10990077506655856
0.09500000000000006,0.03234926189233611,-0.07348786580723733,0.17522353258730022
0.10532369783201245,-0.022992984169916464,-0.11982662399217212,0.07419949812597694
0.13741304566992846,0.0202009646924306,-0.0722713321646266,0.10940313531697866
0.16586538461538422,0.03787492973226325,-0.05428418847061431,0.1431023172317987
0.15100897701982996,0.107324186239522,-0.001862251668430507,0.22144666319520062
0.0958399157451286,-0.05362167299264253,-0.14862836102919663,0.03975792538555866
0.062414008755472,-0.058987949287608754,-0.14364427409091973,0.028024316502784967
0.15514431154241604,0.07391522243178783,-0.020250964246348216,0.16019125669694362
0.08291790876524972,-0.02971107772373993,-0.11864185780951354,0.05231788500137116
0.06811292868057901,-0.01885941906213351,-0.11622135630096275,0.07297540661715185
0.17595836252627345,0.06896242353864046,-0.014829795588979245,0.16939643260239048
0.09705088423017737,0.009034385815448243,-0.10674069096556857,0.12792763366296508
0.12557848655409606,0.06938671999447099,-0.02356951635116998,0.16007887779628135
0.008807927134421094,-0.056640021961496756,-0.14804772960718238,0.05759331960616621
0.028402248093135816,-0.04657849291277927,-0.14447898796156777,0.05923941133953501
0.14559099437148026,-0.03712638798609569,-0.12445150843920781,0.05576294014425798
0.09239472030169717,-0.014408307692451383,-0.11417431327756987,0.09282932869044448
0.09575320512820486,0.005269000230246013,-0.08760561747424525,0.10281559152958905
0.08655409631019442,-0.04336393915334835,-0.1219119002854186,0.03688798390247552
0.17440436010900173,0.07378308827464253,-0.023195985604464103,0.1744408701523142
0.10798240100565601,-0.028985126376390946,-0.12324844195511826,0.07097833739548727
0.0827252438626845,-0.019220519857166884,-0.10622235591745591,0.06455364789213959
0.11144465290806706,-0.04446199162574316,-0.12888932186395083,0.04908265221874482
0.10977774444361182,-0.01661008329591296,-0.11427470627107414,0.06692340982765532
0.15057876446911267,0.020756925962989614,-0.0621678215773904,0.12492241396185405
0.035983851149727505,-0.06703769859144348,-0.15973342939016086,0.026387240672261898
0.09098228663446029,-0.016469567841184474,-0.11224714377962393,0.08547181524896723
0.1231725971062459,0.04190401013728062,-0.04171405876578287,0.13245334918090682
0.12500000000000044,0.04319730647914366,-0.06538978234254189,0.17088301716705864
0.1954508856682777,0.05103114978821821,-0.040171412326077564,0.145747163602989
0.08737864077669871,-0.031285259926025044,-0.12082024901578228,0.06403439223654
0.06848557933875996,-0.04940273648736715,-0.13870504256861815,0.0430465362148867
0.14845938375350118,0.012372181027882845,-0.08885141060880038,0.14111750395278108
0.07500000000000043,0.009648654142159763,-0.09369204372133999,0.1253737454574664
0.04690016103059546,-0.04863903689628679,-0.13771835143880023,0.04638453203847406
0.1937493719224204,0.07682514925467743,-0.01666745152506889,0.172810891893046
0.11458333333333245,-0.007730348845563895,-0.08804532709683113,0.09242211557324417
0.10857371794871858,-0.04726771505069871,-0.14377769006041402,0.06938836662970792
0.05510756085846429,-0.02274303215529261,-0.10966465055792846,0.07551640640351569
0.11645226811103523,0.014555224285108026,-0.08271047558366518,0.10165119639990614
0.007309204556910046,-0.16429955633738502,-0.2460115736606134,-0.0731191367792388
0.08428268978727657,-0.009380528524983833,-0.13123187009316428,0.11367158036331351
0.08560818948213575,0.05068176320150547,-0.032312699121383376,0.1535634896815333
0.09817380194894601,0.018563577696812716,-0.06699429546358501,0.11754080447590236
0.04561026230901999,0.009794848110600274,-0.09893079750305903,0.11650147203460318
0.19161811407566817,0.05881082410793548,-0.029920613303257106,0.18197796214844786
0.039999999999999813,-0.10919483523150708,-0.19785909548151745,-0.010246820145921876
0.030125753143828104,-0.04163854116497767,-0.14044926514091838,0.04479795461708591
0.06919056787777314,-0.05292909692625403,-0.14444299051787235,0.05547096725304853
0.08270676691729284,-0.03789596358461167,-0.13098293789238025,0.04792535877042517
0.15515387884697102,0.07122971131482742,-0.028906866109953626,0.16402429506055177
0.14759552374231225,0.087241659281795,-0.008313841220755763,0.1962945149075036
0.04914952779378206,-0.0252807416531331,-0.12372483184898003,0.057660752874339534
0.03605769230769227,-0.06318899085319929,-0.15741913067350638,0.0324260478300335
0.16346153846153766,0.07236435122354057,-0.012036409680930477,0.16340154060574472
0.05288220551378479,-0.03147879428649236,-0.14118767463728568,0.06394678574389694
0.07544374984308697,0.021345980773678996,-0.08538708004039118,0.11438047829206087
0.18051539912005019,0.10982148543075454,0.01389474977117668,0.2082236645729908
0.10046166198313936,0.07154884097331937,-0.03029650287898153,0.18011126412385411
0.10526052605260558,0.023385841559998677,-0.06690352998057343,0.12476925251978607
0.13031303130313052,0.008175133839340876,-0.08619233738528774,0.11053338484053613
0.10942773569339151,0.05868378480230563,-0.03845041121759486,0.16182026867577787
0.05486234402740597,-0.06386475428252092,-0.1599597070808294,0.03562733379522603
0.04751728472658743,-0.054437644292326115,-0.1442457797366976,0.0495959098081993
0.12385689880413826,-0.012569014884015073,-0.09667234151410442,0.0617562957020121
0.12394720301697033,-0.029420591440045718,-0.11585733140608759,0.06507300176510483
0.15384615384615233,0.042741303446063084,-0.04688711352422614,0.14818045628043905
0.1101731005285707,0.019909846825447386,-0.06032027187592796,0.11402309625350947
0.037398373983740976,-0.0773737833846756,-0.1672956243940534,0.015412268829556585
0.1308779593783744,0.039275259074657676,-0.058144195790131324,0.1309794932798251
-0.055122048819527585,-0.12248748037955126,-0.22265472797588884,-0.023056384248988537
0.13455382152861112,0.03238494906102518,-0.0619031415202432,0.13535002034428018
0.20440511012775356,0.04712285787367132,-0.04229995908245025,0.16323051348600406
0.13408511819168087,0.013263790232347361,-0.08345198211958194,0.12177438086584358
0.010632162290929906,-0.025590422153718984,-0.14387248474231712,0.0822199219573902
0.04495449544954507,-0.06374965683997702,-0.15635182981263596,0.020923669833184617
0.10797909757813277,-0.02711481761171275,-0.11298836392213661,0.06742849032613366
0.1431077694235594,0.0476952033306014,-0.06264244381610817,0.16745096978786891
0.14715886354541813,0.030348433364303373,-0.05717843914682817,0.12313538252309
0.15141047783534878,0.02277483864034091,-0.08558932339869195,0.11820372279863123
0.10345176637311518,-0.018927407790641282,-0.111344694026095,0.07899162625651676
0.1279494346654573,0.028633052844940665,-0.06561719328577274,0.12347351222262024
0.15637963544940192,0.049981782227055516,-0.03774972045974494,0.17702086928305963
0.11002775069376781,-0.013570248715200961,-0.11529087412230139,0.1094612780613668
0.1280512204881938,0.05910470786977884,-0.03149750250778075,0.16449164519465012
0.10904953614563331,-0.04986395590083348,-0.12894777209174552,0.024075631440419652
0.058205820582058004,-0.029805565001864265,-0.11898189505635577,0.061636710209406975
0.06574889039344008,-0.02719458720143042,-0.12418117834203399,0.08237460034313376
0.1629651860744285,0.021988360119329364,-0.062324022963970854,0.11484339956515811
0.12224902019897509,0.029612053459281307,-0.06533864991474209,0.12283797203886124
0.1100894382474123,0.033167365410024185,-0.052141824997687616,0.12337584243926948
0.07476635514018702,-0.022496916676232548,-0.1091958364363788,0.07264314526718521
0.07604752970606615,0.013571337376307224,-0.07743880763109172,0.10326617425510799
0.09083633453381343,0.02223009436638279,-0.067148756448605,0.10431694123494421
0.11822932368606134,0.034603685358540526,-0.0488813052216993,0.10642168040936126
0.12139423076923035,0.041632695235252704,-0.037917039996468,0.14077698241067846
0.028642901813633458,-0.061222699063967045,-0.15268231500854154,0.03897642608294872
0.1482593037214886,0.06677384296634459,-0.018332079453112455,0.15257066640856154
0.1198279956998919,0.053778705896043055,-0.05265561827061263,0.14547051948320233
0.2099308610936516,0.12030801390812396,0.008711326904747232,0.23524776426272231
0.05922368947579054,-0.08290472454100695,-0.17706215544133136,0.0015127085609438632
0.17861531131673358,0.035370166168271044,-0.07922456915013733,0.15145268661738234
0.0902772569314235,0.02216138060453743,-0.07070940489161334,0.11598464643210028
0.1612822124450032,0.04264707516866817,-0.048884051020167824,0.14553431131163128
0.0897808027224501,-0.062198612354584126,-0.15385502005982016,0.03712614726442922
0.06989247311827951,0.007624448026416486,-0.10114144819876326,0.11594775319836259
0.09999999999999995,0.0055913945660652775,-0.09633570976959188,0.09835895528247028
0.1098488639775805,0.004898338592626339,-0.07032442029221686,0.09204323439116711
0.08755725764061022,0.007139465918536647,-0.09170164791823648,0.11602454490359429
-0.0057001425035625225,-0.08146736615180561,-0.160769718976171,0.006084801883142256
0.09506256425687697,-0.01642102153880587,-0.1145431614250658,0.07177162666997586
0.09535256410256379,0.03404278434203245,-0.07881186288774247,0.13603392812645151
0.11932958651144052,0.04258162828297152,-0.061404915789367076,0.1516934820523719
0.0779448621553883,-0.04940527113488191,-0.13878412731260575,0.035351232359564305
0.19412471224101668,0.014509788871824192,-0.07797817319483559,0.1195935903228624
0.0790316126450563,-0.00816858224300776,-0.12624887990185868,0.09735894371884286
0.1549444738233735,0.10228438397027617,-0.013143271494067675,0.22311983479986275
0.07732371794871815,-0.01663740831667082,-0.11032258319287866,0.06380663094046038
0.12971297129712947,0.0403626997887091,-0.04692798653754335,0.14176615349141602
0.1686168616861692,0.006893961479088717,-0.0802048098460275,0.10137908047798969
